"Dwellings Location on Census Night","1134843","Four persons",20
"Dwellings Location on Census Night","1134843","Five persons",6
"Dwellings Location on Census Night","1134843","Six persons",0
"Dwellings Location on Census Night","1134843","Not applicable",55
"Dwellings Location on Census Night","1134843","Total",264
"Dwellings Location on Census Night","1134844","One person",49
"Dwellings Location on Census Night","1134844","Three persons",29
"Dwellings Location on Census Night","1134844","Two persons",69
"Dwellings Location on Census Night","1134844","Four persons",21
"Dwellings Location on Census Night","1134844","Five persons",3
"Dwellings Location on Census Night","1134844","Six persons",0
"Dwellings Location on Census Night","1134844","Not applicable",39
"Dwellings Location on Census Night","1134844","Total",216
"Dwellings Location on Census Night","1134845","One person",70
"Dwellings Location on Census Night","1134845","Three persons",46
"Dwellings Location on Census Night","1134845","Two persons",99
"Dwellings Location on Census Night","1134845","Four persons",31
"Dwellings Location on Census Night","1134845","Five persons",8
"Dwellings Location on Census Night","1134845","Six persons",0
"Dwellings Location on Census Night","1134845","Not applicable",70
"Dwellings Location on Census Night","1134845","Total",316
"Dwellings Location on Census Night","1134846","One person",60
"Dwellings Location on Census Night","1134846","Three persons",37
"Dwellings Location on Census Night","1134846","Two persons",54
"Dwellings Location on Census Night","1134846","Four persons",30
"Dwellings Location on Census Night","1134846","Five persons",8
"Dwellings Location on Census Night","1134846","Six persons",4
"Dwellings Location on Census Night","1134846","Not applicable",33
"Dwellings Location on Census Night","1134846","Total",215
"Dwellings Location on Census Night","1134847","One person",31
"Dwellings Location on Census Night","1134847","Three persons",30
"Dwellings Location on Census Night","1134847","Two persons",65
"Dwellings Location on Census Night","1134847","Four persons",27
"Dwellings Location on Census Night","1134847","Five persons",9
"Dwellings Location on Census Night","1134847","Six persons",0
"Dwellings Location on Census Night","1134847","Not applicable",16
"Dwellings Location on Census Night","1134847","Total",183
"Dwellings Location on Census Night","1134848","One person",8
"Dwellings Location on Census Night","1134848","Three persons",11
"Dwellings Location on Census Night","1134848","Two persons",31
"Dwellings Location on Census Night","1134848","Four persons",29
"Dwellings Location on Census Night","1134848","Five persons",8
"Dwellings Location on Census Night","1134848","Six persons",5
"Dwellings Location on Census Night","1134848","Not applicable",8
"Dwellings Location on Census Night","1134848","Total",100
"Dwellings Location on Census Night","1134849","One person",37
"Dwellings Location on Census Night","1134849","Three persons",24
"Dwellings Location on Census Night","1134849","Two persons",55
"Dwellings Location on Census Night","1134849","Four persons",30
"Dwellings Location on Census Night","1134849","Five persons",5
"Dwellings Location on Census Night","1134849","Six persons",3
"Dwellings Location on Census Night","1134849","Not applicable",18
"Dwellings Location on Census Night","1134849","Total",166
"Dwellings Location on Census Night","1134850","One person",5
"Dwellings Location on Census Night","1134850","Three persons",31
"Dwellings Location on Census Night","1134850","Two persons",13
"Dwellings Location on Census Night","1134850","Four persons",31
"Dwellings Location on Census Night","1134850","Five persons",6
"Dwellings Location on Census Night","1134850","Six persons",0
"Dwellings Location on Census Night","1134850","Not applicable",9
"Dwellings Location on Census Night","1134850","Total",100
"Dwellings Location on Census Night","1134851","One person",15
"Dwellings Location on Census Night","1134851","Three persons",18
"Dwellings Location on Census Night","1134851","Two persons",24
"Dwellings Location on Census Night","1134851","Four persons",33
"Dwellings Location on Census Night","1134851","Five persons",0
"Dwellings Location on Census Night","1134851","Six persons",3
"Dwellings Location on Census Night","1134851","Not applicable",18
"Dwellings Location on Census Night","1134851","Total",120
"Dwellings Location on Census Night","1134852","One person",9
"Dwellings Location on Census Night","1134852","Three persons",14
"Dwellings Location on Census Night","1134852","Two persons",19
"Dwellings Location on Census Night","1134852","Four persons",29
"Dwellings Location on Census Night","1134852","Five persons",14
"Dwellings Location on Census Night","1134852","Six persons",3
"Dwellings Location on Census Night","1134852","Not applicable",8
"Dwellings Location on Census Night","1134852","Total",94
"Dwellings Location on Census Night","1134853","One person",19
"Dwellings Location on Census Night","1134853","Three persons",11
"Dwellings Location on Census Night","1134853","Two persons",22
"Dwellings Location on Census Night","1134853","Four persons",14
"Dwellings Location on Census Night","1134853","Five persons",12
"Dwellings Location on Census Night","1134853","Six persons",4
"Dwellings Location on Census Night","1134853","Not applicable",16
"Dwellings Location on Census Night","1134853","Total",94
"Dwellings Location on Census Night","1134854","One person",15
"Dwellings Location on Census Night","1134854","Three persons",21
"Dwellings Location on Census Night","1134854","Two persons",23
"Dwellings Location on Census Night","1134854","Four persons",25
"Dwellings Location on Census Night","1134854","Five persons",12
"Dwellings Location on Census Night","1134854","Six persons",5
"Dwellings Location on Census Night","1134854","Not applicable",14
"Dwellings Location on Census Night","1134854","Total",114
"Dwellings Location on Census Night","1134855","One person",9
"Dwellings Location on Census Night","1134855","Three persons",30
"Dwellings Location on Census Night","1134855","Two persons",21
"Dwellings Location on Census Night","1134855","Four persons",41
"Dwellings Location on Census Night","1134855","Five persons",16
"Dwellings Location on Census Night","1134855","Six persons",5
"Dwellings Location on Census Night","1134855","Not applicable",15
"Dwellings Location on Census Night","1134855","Total",141
"Dwellings Location on Census Night","1134856","One person",15
"Dwellings Location on Census Night","1134856","Three persons",21
"Dwellings Location on Census Night","1134856","Two persons",25
"Dwellings Location on Census Night","1134856","Four persons",18
"Dwellings Location on Census Night","1134856","Five persons",7
"Dwellings Location on Census Night","1134856","Six persons",0
"Dwellings Location on Census Night","1134856","Not applicable",14
"Dwellings Location on Census Night","1134856","Total",93
"Dwellings Location on Census Night","1134857","One person",23
"Dwellings Location on Census Night","1134857","Three persons",17
"Dwellings Location on Census Night","1134857","Two persons",18
"Dwellings Location on Census Night","1134857","Four persons",16
"Dwellings Location on Census Night","1134857","Five persons",8
"Dwellings Location on Census Night","1134857","Six persons",9
"Dwellings Location on Census Night","1134857","Not applicable",14
"Dwellings Location on Census Night","1134857","Total",114
"Dwellings Location on Census Night","1134858","One person",16
"Dwellings Location on Census Night","1134858","Three persons",14
"Dwellings Location on Census Night","1134858","Two persons",25
"Dwellings Location on Census Night","1134858","Four persons",22
"Dwellings Location on Census Night","1134858","Five persons",8
"Dwellings Location on Census Night","1134858","Six persons",0
"Dwellings Location on Census Night","1134858","Not applicable",13
"Dwellings Location on Census Night","1134858","Total",99
"Dwellings Location on Census Night","1134859","One person",139
"Dwellings Location on Census Night","1134859","Three persons",27
"Dwellings Location on Census Night","1134859","Two persons",56
"Dwellings Location on Census Night","1134859","Four persons",12
"Dwellings Location on Census Night","1134859","Five persons",5
"Dwellings Location on Census Night","1134859","Six persons",0
"Dwellings Location on Census Night","1134859","Not applicable",48
"Dwellings Location on Census Night","1134859","Total",281
"Dwellings Location on Census Night","1134860","One person",23
"Dwellings Location on Census Night","1134860","Three persons",15
"Dwellings Location on Census Night","1134860","Two persons",31
"Dwellings Location on Census Night","1134860","Four persons",14
